"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1901","Should return 400 when login field is missing","","2025-09-21","passed","2025-09-21","","ru.yandex.practicum.CourierLoginTest","ru.yandex.practicum.CourierLoginTest","loginCourier_WithoutLogin_ShouldReturn400"
"","1079","Order creation returns 201 Created with various color combinations","","2025-09-21","passed","2025-09-21","","ru.yandex.practicum.CreateOrderWithVariousColorOptionsTest","ru.yandex.practicum.CreateOrderWithVariousColorOptionsTest","createOrder_WithVariousColorOptions_ShouldReturn201[0]"
"","2259","Should return 409 when trying to create two identical couriers","","2025-09-21","passed","2025-09-21","","ru.yandex.practicum.CreatingACourierTest","ru.yandex.practicum.CreatingACourierTest","createCourier_TwiceWithSameData_ShouldReturn409"
"","69526","Should return 400 when password field is missing","","2025-09-21","failed","2025-09-21","","ru.yandex.practicum.CourierLoginTest","ru.yandex.practicum.CourierLoginTest","loginCourier_WithoutPassword_ShouldReturn400"
"","2387","Should return 404 when logging in as a non-existent user","","2025-09-21","passed","2025-09-21","","ru.yandex.practicum.CourierLoginTest","ru.yandex.practicum.CourierLoginTest","loginCourier_WithNonExistentUser_ShouldReturn404"
"","1971","Should return 404 when password is incorrect","","2025-09-21","passed","2025-09-21","","ru.yandex.practicum.CourierLoginTest","ru.yandex.practicum.CourierLoginTest","loginCourier_WithIncorrectPassword_ShouldReturn404"
"","6796","Should return 201 when creating a courier with valid required fields","","2025-09-21","passed","2025-09-21","","ru.yandex.practicum.CreatingACourierTest","ru.yandex.practicum.CreatingACourierTest","createCourier_WithValidRequiredFields_ShouldReturn201"
"","462","Should return 400 when creating a courier without password","","2025-09-21","passed","2025-09-21","","ru.yandex.practicum.CreatingACourierTest","ru.yandex.practicum.CreatingACourierTest","createCourier_WithoutPassword_ShouldReturn400"
"","1057","Order creation returns 201 Created with various color combinations","","2025-09-21","passed","2025-09-21","","ru.yandex.practicum.CreateOrderWithVariousColorOptionsTest","ru.yandex.practicum.CreateOrderWithVariousColorOptionsTest","createOrder_WithVariousColorOptions_ShouldReturn201[2]"
"","500","Should return 400 when creating a courier without login","","2025-09-21","passed","2025-09-21","","ru.yandex.practicum.CreatingACourierTest","ru.yandex.practicum.CreatingACourierTest","createCourier_WithoutLogin_ShouldReturn400"
"","8259","Getting list of orders returns 200 and contains a list of orders in response body","","2025-09-21","passed","2025-09-21","","ru.yandex.practicum.GetOrderListTest","ru.yandex.practicum.GetOrderListTest","getListOfOrders_WithValidRequest_ShouldReturn200AndOrderList"
"","2337","Should return 409 when creating a courier with an already used login","","2025-09-21","passed","2025-09-21","","ru.yandex.practicum.CreatingACourierTest","ru.yandex.practicum.CreatingACourierTest","createCourier_WithExistingLogin_ShouldReturn409"
"","1964","Should return 404 when login is incorrect","","2025-09-21","passed","2025-09-21","","ru.yandex.practicum.CourierLoginTest","ru.yandex.practicum.CourierLoginTest","loginCourier_WithIncorrectLogin_ShouldReturn404"
"","2270","Login returns 200 OK with valid login and password","","2025-09-21","passed","2025-09-21","","ru.yandex.practicum.CourierLoginTest","ru.yandex.practicum.CourierLoginTest","loginCourier_WithValidLoginAndPassword_ShouldReturn200"
"","1107","Order creation returns 201 Created with various color combinations","","2025-09-21","passed","2025-09-21","","ru.yandex.practicum.CreateOrderWithVariousColorOptionsTest","ru.yandex.practicum.CreateOrderWithVariousColorOptionsTest","createOrder_WithVariousColorOptions_ShouldReturn201[1]"
"","1063","Order creation returns 201 Created with various color combinations","","2025-09-21","passed","2025-09-21","","ru.yandex.practicum.CreateOrderWithVariousColorOptionsTest","ru.yandex.practicum.CreateOrderWithVariousColorOptionsTest","createOrder_WithVariousColorOptions_ShouldReturn201[3]"
